Isla,Caja,Nº individuos,Punto/POE,Fecha,Especie,fecha,dateweather,prec,maxtemp,medtemp,mintemp,maxhr,medhr,minhr,tipo_captura
L,1,2,A-L-C₁,2023-01-05,Cs. longiareolata,2023-01-05,2023-01-05,0.002702702702702703,19.54054054054054,15.805405405405404,12.072972972972973,81.10810810810811,60.945945945945944,41.108108108108105,tubo
L,1,1,A-L-C₁,2023-01-05,Cx. pipiens,2023-01-05,2023-01-05,0.002702702702702703,19.54054054054054,15.805405405405404,12.072972972972973,81.10810810810811,60.945945945945944,41.108108108108105,tubo
L,1,2,I-L-C₁,2023-01-12,Cs. longiareolata,2023-01-11,2023-01-11,7.3108108108108105,17.93783783783784,15.586486486486487,13.25945945945946,93.62162162162163,82.89189189189189,70.43243243243244,tubo
L,1,2,I-L-C₁,2023-01-12,Cx. pipiens,2023-01-11,2023-01-11,7.3108108108108105,17.93783783783784,15.586486486486487,13.25945945945946,93.62162162162163,82.89189189189189,70.43243243243244,tubo
L,1,2,I-L-C₁,2023-01-23,Cs. longiareolata,2023-01-11,2023-01-11,7.3108108108108105,17.93783783783784,15.586486486486487,13.25945945945946,93.62162162162163,82.89189189189189,70.43243243243244,tubo
L,1,4,I-L-C₁,2023-01-23,Cx. pipiens,2023-01-12,2023-01-12,1.1162162162162161,17.81621621621622,15.440540540540539,13.075675675675676,90.77027027027027,76.70270270270271,60.83783783783784,tubo
L,1,4,A-L-C₁,2023-02-17,Cs. longiareolata,2023-01-16,2023-01-16,1.5486486486486488,18.84054054054054,15.64864864864865,12.44864864864865,86.37837837837837,71.24324324324324,52.0,tubo
L,1,3,I-L-C₁,2023-02-17,Cs. longiareolata,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,tubo
T,1,3,A-TN-C₂,2023-01-05,Cx. pipiens,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,tubo
T,1,1,A-TN-C₂,2023-01-05,Cs. longiareolata,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,tubo
T,1,5,P-T-C₃,2023-01-11,Cx. pipiens,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,tubo
T,1,5,A-TS-C₁,2023-01-12,Cs. longiareolata,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,tubo
T,1,3,A-TN-C₂,2023-01-16,Cx. pipiens,2023-01-25,2023-01-25,0.1,17.07837837837838,14.537837837837838,12.0,76.36756756756756,63.87837837837838,54.95675675675676,tubo
T,1,2,P-T-C desaladora,2023-01-18,Cs. longiareolata,2023-01-25,2023-01-25,0.1,17.07837837837838,14.537837837837838,12.0,76.36756756756756,63.87837837837838,54.95675675675676,tubo
T,1,4,P-T-C₃,2023-01-25,Cs. longiareolata,2023-01-25,2023-01-25,0.1,17.07837837837838,14.537837837837838,12.0,76.36756756756756,63.87837837837838,54.95675675675676,tubo
T,1,2,P-T-C₁,2023-01-25,Cx. pipiens,2023-01-26,2023-01-26,0.008108108108108109,16.86216216216216,14.293243243243245,11.706756756756755,73.7081081081081,61.270270270270274,50.26486486486486,tubo
T,1,2,P-T-C₁,2023-01-25,Cs. longiareolata,2023-02-01,2023-02-01,0.08648648648648649,16.31081081081081,13.018918918918919,9.72972972972973,81.70270270270271,68.67567567567568,53.32432432432432,tubo
T,1,3,A-TN-C₂,2023-01-26,Cx. pipiens,2023-02-01,2023-02-01,0.08648648648648649,16.31081081081081,13.018918918918919,9.72972972972973,81.70270270270271,68.67567567567568,53.32432432432432,tubo
T,1,2,P-T-C trabajadores palmetum,2023-02-15,Cx. pipiens,2023-02-06,2023-02-06,3.6540540540540536,16.156756756756756,12.745945945945946,9.335135135135134,87.08108108108108,74.0,58.91891891891892,tubo
T,1,3,P-T-C trabajadores palmetum,2023-02-15,Cs. longiareolata,2023-02-06,2023-02-06,3.6540540540540536,16.156756756756756,12.745945945945946,9.335135135135134,87.08108108108108,74.0,58.91891891891892,tubo
T,1,5,P-T-C₁,2023-02-15,Cx. pipiens,2023-02-08,2023-02-08,0.2783783783783784,16.62702702702703,13.072972972972973,9.524324324324324,84.89189189189189,64.29729729729729,50.54054054054054,tubo
T,1,4,P-T-C₃,2023-02-15,Cx. pipiens,2023-02-08,2023-02-08,0.2783783783783784,16.62702702702703,13.072972972972973,9.524324324324324,84.89189189189189,64.29729729729729,50.54054054054054,tubo
T,1,3,A-TN-C₂,2023-02-17,Cs. longiareolata,2023-02-15,2023-02-15,4.435135135135135,15.31081081081081,12.556756756756757,9.786486486486487,91.05405405405405,73.82432432432432,56.78378378378378,tubo
T,1,2,A-TN-C₂,2023-02-17,Cx. pipiens,2023-02-15,2023-02-15,4.435135135135135,15.31081081081081,12.556756756756757,9.786486486486487,91.05405405405405,73.82432432432432,56.78378378378378,tubo
T,1,4,A-TS-C₁,2023-02-18,Cs. longiareolata,2023-02-15,2023-02-15,4.435135135135135,15.31081081081081,12.556756756756757,9.786486486486487,91.05405405405405,73.82432432432432,56.78378378378378,tubo
T,1,2,P-T-C trabajadores palmetum,2023-02-22,Cx. pipiens,2023-02-15,2023-02-15,4.435135135135135,15.31081081081081,12.556756756756757,9.786486486486487,91.05405405405405,73.82432432432432,56.78378378378378,tubo
T,1,4,P-T-C trabajadores palmetum,2023-02-22,Cs. longiareolata,2023-02-17,2023-02-17,2.0486486486486486,16.743243243243242,13.562162162162162,10.372972972972974,89.45945945945945,76.5945945945946,65.02702702702703,tubo
T,1,6,P-T-C₁,2023-02-22,Cx. pipiens,2023-02-17,2023-02-17,2.0486486486486486,16.743243243243242,13.562162162162162,10.372972972972974,89.45945945945945,76.5945945945946,65.02702702702703,tubo
T,1,3,P-T-C₃,2023-02-22,Cs. longiareolata,2023-02-18,2023-02-18,0.1945945945945946,17.62972972972973,14.48918918918919,11.335135135135134,89.54054054054055,77.29729729729729,63.108108108108105,tubo
T,1,1,P-T-C₃,2023-02-22,Cx. pipiens,2023-02-22,2023-02-22,1.6945945945945946,16.93243243243243,14.445945945945946,11.95135135135135,86.4054054054054,75.70270270270271,62.86486486486486,tubo
T,1,2,A-TN-C₂,2023-01-05,Cs. longiareolata,2023-01-05,2023-01-05,0.002702702702702703,19.54054054054054,15.805405405405404,12.072972972972973,81.10810810810811,60.945945945945944,41.108108108108105,porta
T,1,1,A-TN-C₂,2023-01-05,Cx. laticinctus,2023-01-05,2023-01-05,0.002702702702702703,19.54054054054054,15.805405405405404,12.072972972972973,81.10810810810811,60.945945945945944,41.108108108108105,porta
T,1,3,P-T-C desaladora,2023-01-11,Cx. pipiens,2023-01-11,2023-01-11,7.3108108108108105,17.93783783783784,15.586486486486487,13.25945945945946,93.62162162162163,82.89189189189189,70.43243243243244,porta
T,1,2,P-T-C₃,2023-01-11,Cx. pipiens,2023-01-11,2023-01-11,7.3108108108108105,17.93783783783784,15.586486486486487,13.25945945945946,93.62162162162163,82.89189189189189,70.43243243243244,porta
T,1,2,P-T-C₃,2023-01-11,Cs. longiareolata,2023-01-11,2023-01-11,7.3108108108108105,17.93783783783784,15.586486486486487,13.25945945945946,93.62162162162163,82.89189189189189,70.43243243243244,porta
T,1,3,A-TS-C₁,2023-01-12,Cs. longiareolata,2023-01-12,2023-01-12,1.1162162162162161,17.81621621621622,15.440540540540539,13.075675675675676,90.77027027027027,76.70270270270271,60.83783783783784,porta
T,1,3,A-TN-C₂,2023-01-16,Cx. pipiens,2023-01-16,2023-01-16,1.5486486486486488,18.84054054054054,15.64864864864865,12.44864864864865,86.37837837837837,71.24324324324324,52.0,porta
T,1,3,P-T-C₁,2023-01-18,Cx. pipiens,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,porta
T,1,1,P-T-C desaladora,2023-01-18,Cx. laticinctus,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,porta
T,1,2,P-T-C desaladora,2023-01-18,Cs. longiareolata,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,porta
T,1,1,P-T-C₃,2023-01-18,Cs. longiareolata,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,porta
T,1,2,P-T-C₃,2023-01-18,Cx. pipiens,2023-01-18,2023-01-18,5.8108108108108105,17.778378378378378,14.683783783783783,11.597297297297297,92.32432432432432,74.75675675675676,59.0,porta
T,1,2,P-T-C₃,2023-01-25,Cs. longiareolata,2023-01-25,2023-01-25,0.1,17.07837837837838,14.537837837837838,12.0,76.36756756756756,63.87837837837838,54.95675675675676,porta
T,1,2,P-T-C₁,2023-01-25,Cx. pipiens,2023-01-25,2023-01-25,0.1,17.07837837837838,14.537837837837838,12.0,76.36756756756756,63.87837837837838,54.95675675675676,porta
T,1,1,P-T-C₁,2023-01-25,Cs. longiareolata,2023-01-25,2023-01-25,0.1,17.07837837837838,14.537837837837838,12.0,76.36756756756756,63.87837837837838,54.95675675675676,porta
T,1,2,A-TN-C₂,2023-01-26,Cx. pipiens,2023-01-26,2023-01-26,0.008108108108108109,16.86216216216216,14.293243243243245,11.706756756756755,73.7081081081081,61.270270270270274,50.26486486486486,porta
T,1,3,P-T-C₃,2023-02-01,Cx. pipiens,2023-02-01,2023-02-01,0.08648648648648649,16.31081081081081,13.018918918918919,9.72972972972973,81.70270270270271,68.67567567567568,53.32432432432432,porta
T,1,2,P-T-C₃,2023-02-01,Cs. longiareolata,2023-02-01,2023-02-01,0.08648648648648649,16.31081081081081,13.018918918918919,9.72972972972973,81.70270270270271,68.67567567567568,53.32432432432432,porta
T,1,5,A-TN-C₂,2023-02-06,Cx. pipiens,2023-02-06,2023-02-06,3.6540540540540536,16.156756756756756,12.745945945945946,9.335135135135134,87.08108108108108,74.0,58.91891891891892,porta
T,1,3,A-TN-C₂,2023-02-06,Cs. longiareolata,2023-02-06,2023-02-06,3.6540540540540536,16.156756756756756,12.745945945945946,9.335135135135134,87.08108108108108,74.0,58.91891891891892,porta
T,1,4,P-T-C trabajadores palmetum,2023-02-08,Cx. pipiens,2023-02-08,2023-02-08,0.2783783783783784,16.62702702702703,13.072972972972973,9.524324324324324,84.89189189189189,64.29729729729729,50.54054054054054,porta
T,1,6,P-T-C₁,2023-02-08,Cx. pipiens,2023-02-08,2023-02-08,0.2783783783783784,16.62702702702703,13.072972972972973,9.524324324324324,84.89189189189189,64.29729729729729,50.54054054054054,porta
T,1,1,P-T-C trabajadores palmetum,2023-02-15,Cx. pipiens,2023-02-15,2023-02-15,4.435135135135135,15.31081081081081,12.556756756756757,9.786486486486487,91.05405405405405,73.82432432432432,56.78378378378378,porta
T,1,2,P-T-C trabajadores palmetum,2023-02-15,Cs. longiareolata,2023-02-15,2023-02-15,4.435135135135135,15.31081081081081,12.556756756756757,9.786486486486487,91.05405405405405,73.82432432432432,56.78378378378378,porta
T,1,3,P-T-C₁,2023-02-15,Cx. pipiens,2023-02-15,2023-02-15,4.435135135135135,15.31081081081081,12.556756756756757,9.786486486486487,91.05405405405405,73.82432432432432,56.78378378378378,porta
T,1,2,P-T-C₃,2023-02-15,Cx. pipiens,2023-02-15,2023-02-15,4.435135135135135,15.31081081081081,12.556756756756757,9.786486486486487,91.05405405405405,73.82432432432432,56.78378378378378,porta
T,1,1,A-TN-C₂,2023-02-17,Cx. pipiens,2023-02-17,2023-02-17,2.0486486486486486,16.743243243243242,13.562162162162162,10.372972972972974,89.45945945945945,76.5945945945946,65.02702702702703,porta
T,1,2,A-TN-C₂,2023-02-17,Cs. longiareolata,2023-02-17,2023-02-17,2.0486486486486486,16.743243243243242,13.562162162162162,10.372972972972974,89.45945945945945,76.5945945945946,65.02702702702703,porta
T,1,2,A-TS-C₁,2023-02-18,Cs. longiareolata,2023-02-18,2023-02-18,0.1945945945945946,17.62972972972973,14.48918918918919,11.335135135135134,89.54054054054055,77.29729729729729,63.108108108108105,porta
T,1,2,P-T-C trabajadores palmetum,2023-02-22,Cs. longiareolata,2023-02-22,2023-02-22,1.6945945945945946,16.93243243243243,14.445945945945946,11.95135135135135,86.4054054054054,75.70270270270271,62.86486486486486,porta
T,1,1,P-T-C trabajadores palmetum,2023-02-22,Cx. pipiens,2023-02-22,2023-02-22,1.6945945945945946,16.93243243243243,14.445945945945946,11.95135135135135,86.4054054054054,75.70270270270271,62.86486486486486,porta
T,1,3,P-T-C₁,2023-02-22,Cx. pipiens,2023-02-22,2023-02-22,1.6945945945945946,16.93243243243243,14.445945945945946,11.95135135135135,86.4054054054054,75.70270270270271,62.86486486486486,porta
T,1,1,P-T-C₃,2023-02-22,Cx. pipiens,2023-02-22,2023-02-22,1.6945945945945946,16.93243243243243,14.445945945945946,11.95135135135135,86.4054054054054,75.70270270270271,62.86486486486486,porta
T,1,2,P-T-C₃,2023-02-22,Cs. longiareolata,2023-02-22,2023-02-22,1.6945945945945946,16.93243243243243,14.445945945945946,11.95135135135135,86.4054054054054,75.70270270270271,62.86486486486486,porta
T,1,2,A-TN-C₂,2023-02-27,Cx. pipiens,2023-02-27,2023-02-27,0.05405405405405406,19.16756756756757,15.294594594594594,11.435135135135136,89.94594594594595,75.13513513513513,60.567567567567565,porta
T,1,4,A-TN-C₂,2023-02-27,Cs. longiareolata,2023-02-27,2023-02-27,0.05405405405405406,19.16756756756757,15.294594594594594,11.435135135135136,89.94594594594595,75.13513513513513,60.567567567567565,porta
T,1,6,P-T-C₃,2023-03-01,Cs. longiareolata,2023-03-01,2023-03-01,0.21621621621621623,19.694594594594594,16.02972972972973,12.356756756756756,89.54054054054055,76.27027027027027,62.45945945945946,porta
T,1,8,P-T-C entrada palmetum,2023-03-01,Cs. longiareolata,2023-03-01,2023-03-01,0.21621621621621623,19.694594594594594,16.02972972972973,12.356756756756756,89.54054054054055,76.27027027027027,62.45945945945946,porta
T,1,1,P-T-C entrada palmetum,2023-03-01,Cx. pipiens,2023-03-01,2023-03-01,0.21621621621621623,19.694594594594594,16.02972972972973,12.356756756756756,89.54054054054055,76.27027027027027,62.45945945945946,porta
T,1,3,P-T-C trabajadores palmetum,2023-03-01,Cx. pipiens,2023-03-01,2023-03-01,0.21621621621621623,19.694594594594594,16.02972972972973,12.356756756756756,89.54054054054055,76.27027027027027,62.45945945945946,porta
T,1,4,P-T-C trabajadores palmetum,2023-03-01,Cs. longiareolata,2023-03-01,2023-03-01,0.21621621621621623,19.694594594594594,16.02972972972973,12.356756756756756,89.54054054054055,76.27027027027027,62.45945945945946,porta
T,1,6,P-T-C₁,2023-03-01,Cx. pipiens,2023-03-01,2023-03-01,0.21621621621621623,19.694594594594594,16.02972972972973,12.356756756756756,89.54054054054055,76.27027027027027,62.45945945945946,porta
T,1,6,P-T-C tahodio,2023-03-15,Cx. laticinctus,2023-03-15,2023-03-15,0.0,23.15675675675676,18.55945945945946,13.945945945945946,73.10810810810811,51.78378378378378,30.18918918918919,porta
T,1,6,P-T-C entrada palmetum,2023-03-15,Cs. longiareolata,2023-03-15,2023-03-15,0.0,23.15675675675676,18.55945945945946,13.945945945945946,73.10810810810811,51.78378378378378,30.18918918918919,porta
T,1,4,A-TN-C₂,2023-03-20,Cs. longiareolata,2023-03-20,2023-03-20,0.016216216216216217,19.386486486486486,15.972972972972974,12.54864864864865,79.94594594594595,67.11891891891892,53.62162162162162,porta
T,1,4,A-TN-C₂,2023-03-20,Cs. longiareolata,2023-03-20,2023-03-20,0.016216216216216217,19.386486486486486,15.972972972972974,12.54864864864865,79.94594594594595,67.11891891891892,53.62162162162162,porta
T,1,3,P-T-C tahodio,2023-03-22,Cx. theileri,2023-03-22,2023-03-22,0.0,21.86756756756757,17.39189189189189,12.9,83.01351351351352,62.288288288288285,40.25,porta
T,1,3,P-T-C tahodio,2023-03-22,Cx. laticinctus,2023-03-22,2023-03-22,0.0,21.86756756756757,17.39189189189189,12.9,83.01351351351352,62.288288288288285,40.25,porta
T,1,5,P-T-C tahodio,2023-03-22,Cx. pipiens,2023-03-22,2023-03-22,0.0,21.86756756756757,17.39189189189189,12.9,83.01351351351352,62.288288288288285,40.25,porta
T,1,5,P-T-C entrada palmetum,2023-03-22,Cs. longiareolata,2023-03-22,2023-03-22,0.0,21.86756756756757,17.39189189189189,12.9,83.01351351351352,62.288288288288285,40.25,porta
T,1,5,P-T-C tahodio,2023-03-22,Cx. pipiens,2023-03-22,2023-03-22,0.0,21.86756756756757,17.39189189189189,12.9,83.01351351351352,62.288288288288285,40.25,porta
T,1,1,P-T-C tahodio,2023-03-22,Cs. longiareolata,2023-03-22,2023-03-22,0.0,21.86756756756757,17.39189189189189,12.9,83.01351351351352,62.288288288288285,40.25,porta
T,1,3,P-T-C tahodio,2023-03-22,Cs. longiareolata,2023-03-22,2023-03-22,0.0,21.86756756756757,17.39189189189189,12.9,83.01351351351352,62.288288288288285,40.25,porta
T,1,3,P-T-C desaladora,2023-03-29,Cs. longiareolata,2023-03-29,2023-03-29,0.0,28.08108108108108,22.67297297297297,17.25945945945946,45.729729729729726,21.93918918918919,11.783783783783784,porta
T,1,6,P-T-C tahodio,2023-04-04,Cx. laticinctus,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,1,P-T-C tahodio,2023-04-04,Cx. laticinctus,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,1,P-T-C tahodio,2023-04-04,Anopheles cinereus hispaniola,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,2,P-T-C entrada palmetum,2023-03-29,Cs. longiareolata,2023-03-29,2023-03-29,0.0,28.08108108108108,22.67297297297297,17.25945945945946,45.729729729729726,21.93918918918919,11.783783783783784,porta
T,1,4,P-T-C entrada palmetum,2023-03-29,Cx. pipiens,2023-03-29,2023-03-29,0.0,28.08108108108108,22.67297297297297,17.25945945945946,45.729729729729726,21.93918918918919,11.783783783783784,porta
T,1,1,P-T-C entrada palmetum,2023-03-29,Cs. longiareolata,2023-03-29,2023-03-29,0.0,28.08108108108108,22.67297297297297,17.25945945945946,45.729729729729726,21.93918918918919,11.783783783783784,porta
T,1,1,P-T-C₁,2023-03-29,Cx. pipiens,2023-03-29,2023-03-29,0.0,28.08108108108108,22.67297297297297,17.25945945945946,45.729729729729726,21.93918918918919,11.783783783783784,porta
T,1,6,P-T-C₁,2023-03-29,Cs. longiareolata,2023-03-29,2023-03-29,0.0,28.08108108108108,22.67297297297297,17.25945945945946,45.729729729729726,21.93918918918919,11.783783783783784,porta
T,1,8,A-TN-C₂,2023-03-30,Cs. longiareolata,2023-03-30,2023-03-30,0.0,29.551351351351354,24.58108108108108,19.62162162162162,40.7027027027027,25.83445945945946,15.54054054054054,porta
T,1,1,P-T-C entrada palmetum,2023-04-04,Cx. pipiens,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,3,P-T-C entrada palmetum,2023-04-04,Cs. longiareolata,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,4,P-T-C entrada palmetum,2023-04-04,Cs. longiareolata,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,2,P-T-C₁,2023-04-04,Cx. pipiens,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,2,P-T-C₁,2023-04-04,Cs. longiareolata,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,4,P-T-C₁,2023-04-04,Cs. longiareolata,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,2,P-T-C₁,2023-04-04,Cs. longiareolata,2023-04-04,2023-04-04,1.554054054054054,19.375675675675677,16.18378378378378,13.01081081081081,88.09909909909909,67.31756756756756,43.0990990990991,porta
T,1,3,A-TN-C₂,2023-04-10,Cs. longiareolata,2023-04-10,2023-04-10,0.0,25.55135135135135,19.732432432432432,13.910810810810812,81.45945945945945,50.87387387387387,31.371007371007373,porta
T,1,4,A-TN-C₂,2023-04-10,Cs. longiareolata,2023-04-10,2023-04-10,0.0,25.55135135135135,19.732432432432432,13.910810810810812,81.45945945945945,50.87387387387387,31.371007371007373,porta
T,1,1,P-T-C entrada palmetum,2023-04-12,Cx. pipiens,2023-04-12,2023-04-12,0.0,23.951351351351352,19.82972972972973,15.702702702702704,76.89189189189189,54.234234234234236,34.08599508599509,porta
T,1,2,P-T-C entrada palmetum,2023-04-12,Cs. longiareolata,2023-04-12,2023-04-12,0.0,23.951351351351352,19.82972972972973,15.702702702702704,76.89189189189189,54.234234234234236,34.08599508599509,porta
T,1,1,P-T-C trabajadores palmetum,2023-04-12,Cs. longiareolata,2023-04-12,2023-04-12,0.0,23.951351351351352,19.82972972972973,15.702702702702704,76.89189189189189,54.234234234234236,34.08599508599509,porta
